City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
223,Tasiilaq,GL,2020-11-20 01:15:16,65.61,-37.64,30.2,68,100,25.28
224,Awbari,LY,2020-11-20 01:15:16,26.59,12.78,52.81,61,0,5.06
225,Bancal,PH,2020-11-20 01:15:16,11.56,123.16,82.6,81,2,11.43
226,Tual,ID,2020-11-20 01:15:17,-5.67,132.75,84.15,73,95,7.99
227,Tamandare,BR,2020-11-20 01:15:17,-8.76,-35.1,78.15,82,89,9.53
228,Brigantine,US,2020-11-20 01:15:17,39.41,-74.36,46.99,52,1,6.93
229,Port Lincoln,AU,2020-11-20 01:15:17,-34.73,135.87,64.02,65,100,13.24
230,Myre,NO,2020-11-20 01:15:18,69.1,15.95,36.0,55,75,23.04
231,Nogliki,RU,2020-11-20 01:15:18,51.83,143.17,21.22,89,100,11.45
232,Aykhal,RU,2020-11-20 01:12:23,66.0,111.5,1.4,84,0,4.47
233,Trelew,AR,2020-11-20 01:15:18,-43.25,-65.31,75.45,28,16,24.58
234,Saskylakh,RU,2020-11-20 01:15:18,71.92,114.08,17.85,95,100,12.46
235,Naze,JP,2020-11-20 01:15:19,28.37,129.48,78.8,78,75,14.99
236,Pevek,RU,2020-11-20 01:15:19,69.7,170.31,16.43,97,100,2.53
237,Praia Da Vitoria,PT,2020-11-20 01:15:19,38.73,-27.07,59.0,77,75,12.17
238,Aljezur,PT,2020-11-20 01:15:19,37.32,-8.8,64.99,73,0,8.99
239,Gizo,SB,2020-11-20 01:15:19,-8.1,156.84,85.5,68,100,4.59
240,Abha,SA,2020-11-20 01:13:47,18.22,42.51,53.6,81,0,1.3
241,Rudnogorsk,RU,2020-11-20 01:15:20,57.26,103.75,7.54,95,100,5.79
242,Vrangel,RU,2020-11-20 01:15:20,42.73,133.08,34.47,89,100,8.66
243,Sisimiut,GL,2020-11-20 01:15:20,66.94,-53.67,28.96,97,100,6.78
244,Vardo,NO,2020-11-20 01:15:20,70.37,31.11,37.42,89,100,20.13
245,Fortuna,US,2020-11-20 01:11:14,40.6,-124.16,51.01,93,1,10.29
246,Hobyo,SO,2020-11-20 01:15:21,5.35,48.53,78.55,75,63,15.7
247,Guerrero Negro,MX,2020-11-20 01:11:42,27.98,-114.06,69.03,71,32,12.28
248,Zhuhai,CN,2020-11-20 01:14:30,22.28,113.57,81.0,88,40,2.24
249,Taltal,CL,2020-11-20 01:15:21,-25.4,-70.48,57.34,74,0,4.59
250,Antofagasta,CL,2020-11-20 01:10:50,-23.65,-70.4,60.8,72,75,13.87
251,Kvam,NO,2020-11-20 01:15:22,61.67,9.69,24.15,88,0,9.75
252,Srednekolymsk,RU,2020-11-20 01:15:22,67.45,153.68,4.35,94,100,9.17
253,Lavrentiya,RU,2020-11-20 01:15:22,65.58,-171.0,27.16,97,100,9.78
254,Geraldton,AU,2020-11-20 01:11:11,-28.77,114.6,73.4,60,40,13.87
255,Cayenne,GF,2020-11-20 01:15:23,4.93,-52.33,77.0,100,75,6.26
256,Tucson,US,2020-11-20 01:13:10,32.22,-110.93,82.4,18,1,10.29
257,Nanortalik,GL,2020-11-20 01:15:23,60.14,-45.24,31.37,97,100,11.99
258,Carballo,ES,2020-11-20 01:15:23,43.21,-8.69,51.01,81,7,6.82
259,Vryburg,ZA,2020-11-20 01:15:24,-26.96,24.73,68.83,28,97,6.69
260,Talnakh,RU,2020-11-20 01:15:24,69.49,88.4,12.2,85,90,22.37
261,Duluth,US,2020-11-20 01:12:13,46.78,-92.11,42.8,70,1,5.82
262,Kahului,US,2020-11-20 01:11:54,20.89,-156.47,82.4,58,40,19.46
263,Tacuarembo,UY,2020-11-20 01:12:26,-31.73,-55.98,57.49,91,0,9.31
264,Tairua,NZ,2020-11-20 01:15:25,-37.02,175.85,72.0,43,0,7.0
265,Dingle,PH,2020-11-20 01:15:25,11.0,122.67,83.53,79,3,9.33
266,Zhigansk,RU,2020-11-20 01:15:25,66.77,123.37,-4.09,91,100,18.48
267,Constantine,DZ,2020-11-20 01:15:26,36.37,6.61,50.0,81,40,2.24
268,Roura,GF,2020-11-20 01:15:26,4.73,-52.33,77.0,100,75,1.45
269,Lisakovsk,KZ,2020-11-20 01:15:26,52.54,62.49,17.01,95,0,9.69
270,Shache,CN,2020-11-20 01:15:26,38.42,77.24,31.68,93,88,6.26
271,Chokurdakh,RU,2020-11-20 01:15:26,70.63,147.92,-10.75,90,69,4.92
272,Uhlove,UA,2020-11-20 01:15:27,44.82,33.6,39.47,77,0,12.93
273,Te Anau,NZ,2020-11-20 01:13:00,-45.42,167.72,64.63,47,96,9.06
274,Mecca,SA,2020-11-20 01:11:06,21.43,39.83,73.4,87,0,1.9
275,Mayya,RU,2020-11-20 01:15:27,61.73,130.28,-0.4,77,40,11.18
276,Makhachkala,RU,2020-11-20 01:15:27,42.98,47.5,42.8,75,75,26.84
277,Hammerfest,NO,2020-11-20 01:15:28,70.66,23.68,33.8,96,100,43.62
278,Laureles,US,2020-11-20 01:15:28,26.11,-97.49,75.0,69,1,9.17
279,Dejen,ET,2020-11-20 01:15:28,10.17,38.13,48.09,52,0,3.47
280,Ordu,TR,2020-11-20 01:15:28,40.91,37.68,50.0,87,75,4.7
281,San Quintin,MX,2020-11-20 01:15:29,30.48,-115.95,67.95,66,85,13.73
282,Baiyin,CN,2020-11-20 01:15:29,36.56,104.21,39.99,73,20,6.71
283,Conceicao Do Araguaia,BR,2020-11-20 01:15:29,-8.26,-49.26,71.55,96,51,3.38
284,Nova Prata,BR,2020-11-20 01:13:58,-28.78,-51.61,51.78,94,0,2.53
285,Port Hedland,AU,2020-11-20 01:15:30,-20.32,118.57,86.0,62,0,4.7
286,Araouane,ML,2020-11-20 01:15:30,18.9,-3.53,73.74,21,0,9.06
287,Katsuura,JP,2020-11-20 01:15:30,35.13,140.3,73.4,83,75,27.51
